1997-07-22,Paradise,0:12:48.294000,0
2009-11-19,"""I Said"" (Paradise Reprise)",0:08:34.614000,0
2012-02-18,Bury Me - Acoustic,0:06:26.134000,0
2001-07-22,1000 Miles - Acoustic,0:08:04.266000,0
2016-06-16,Little Sister - Acoustic,0:06:41.866000,0
1994-08-16,"Please, Please Baby - Acoustic",0:04:11.066000,0
2006-05-15,It Won't Hurt - Acoustic,0:08:01.600000,0
2003-02-27,I'll Be Gone - Acoustic,0:05:00.800000,0
2007-09-02,Johnson's Love - Acoustic,0:08:50,0
2011-09-24,Little Ways - Acoustic,0:05:54.534000,0
2006-05-23,This Drinkin' Will Kill Me - Acoustic,0:05:29.866000,0
2008-01-29,Nothing's Changed Here - Acoustic,0:05:58.880000,0
2019-09-09,Throughout All Time - Acoustic,0:05:56.720000,0
1996-04-15,"Sad, Sad Music - Acoustic",0:04:21.066000,0
2004-01-16,It Only Hurts When I Cry - Acoustic,0:04:55.066000,0
1996-12-02,Buenos Noches from a Lonely Room (She Wore Red Dresses) - Acoustic,0:07:36.614000,0
2008-08-16,The Distance Between You and Me - Acoustic,0:04:12.800000,0
2018-01-14,A Thousand Miles from Nowhere - Acoustic,0:06:28.800000,0
2009-02-09,Two Doors Down - Acoustic,0:09:16.054000,0
2001-04-28,"Readin', Rightin', Rt. 23 - Acoustic",0:08:15.814000,0
2013-10-30,If There Was a Way - Acoustic,0:05:05.334000,0
2003-05-21,Fast as You - Acoustic,0:07:52.720000,0
2005-03-08,Home for Sale - Acoustic,0:06:02.666000,0
1995-05-07,A Long Way Home - Acoustic,0:05:43.734000,0
2007-12-17,Lonesome Roads - Acoustic,0:05:38.534000,0
1997-04-25,Things Change - Acoustic,0:06:16.534000,0
2010-12-31,"Guitars, Cadillacs - Acoustic",0:03:39.680000,0
1991-10-25,Sorry You Asked?,0:06:51.066000,0
2002-06-08,Near You,0:06:08.214000,0
2001-12-03,Don't Be Sad,0:06:37.334000,0
2019-04-21,Gone (That'll Be Me),0:05:39.386000,0
1998-04-01,Nothing,0:07:50.800000,0
2007-10-03,Never Hold You,0:05:54.186000,0
2000-06-13,This Much I Know,0:07:16.080000,0
2015-10-27,Baby Why Not,0:06:15.786000,0
2002-06-21,One More Night,0:09:22.934000,0
2013-07-19,Heart of Stone,0:08:16.080000,0
2008-05-30,Honky Tonk Man,0:05:34.852000,0
2010-03-25,It Won't Hurt,0:06:08.880000,0
2012-09-15,I'll Be Gone,0:05:38.666000,0
2020-10-25,South of Cinncinnati,0:09:50.266000,0
2007-12-08,Bury Me (feat. Maria McKee),0:06:38.934000,0
2005-04-26,"Guitars, Cadillacs",0:06:10.480000,0
1992-01-16,Twenty Years,0:05:26.614000,0
2005-01-16,Ring of Fire,0:06:25.652000,0
2006-07-28,Miner's Prayer,0:04:50.080000,0
2007-08-05,Heartaches by the Number,0:06:25.386000,0
2009-09-15,This Drinkin' Will Kill Me (1981 Demo) - 2006 Remaster,0:06:22.454000,0
2002-10-30,It Won't Hurt (1981 Demo) - 2006 Remaster,0:07:33.386000,0
2010-10-10,I'll Be Gone (1981 Demo) - 2006 Remaster,0:06:50.400000,0
2014-07-10,Floyd County (1981 Demo) - 2006 Remaster,0:05:16.266000,0
1998-11-20,You're the One (1981 Demo) - 2006 Remaster,0:08:05.386000,0
1996-08-18,Twenty Years (1981 Demo) - 2006 Remaster,0:06:06.214000,0
1995-03-29,Please Daddy (1981 Demo) - 2006 Remaster,0:06:40,0
2016-12-08,Miner's Prayer (1981 Demo) - 2006 Remaster,0:05:27.334000,0
1990-05-07,I Sang Dixie (1981 Demo) - 2006 Remaster,0:07:31.120000,0
2020-01-01,Bury Me (feat. Maria McKee) - 1981 Demo; 2006 Remaster,0:06:02.400000,0
2007-07-24,Honky Tonk Man - 2006 Remaster,0:05:32.800000,0
2003-07-11,It Won't Hurt - 2006 Remaster,0:06:07.546000,0
2014-03-19,I'll Be Gone - 2006 Remaster,0:05:31.920000,0
2008-11-07,South of Cinnicinnati - 2006 Remaster,0:09:41.866000,0
1993-06-05,Bury Me - 2006 Remaster,0:06:36.614000,0
1996-07-21,"Guitars, Cadillacs - 2006 Remaster",0:06:04.454000,0
2012-10-10,Twenty Years - 2006 Remaster,0:05:23.600000,0
2012-04-18,Ring of Fire - 2006 Remaster,0:06:24.214000,0
1994-03-12,Miner's Prayer - 2006 Remaster,0:04:37.254000,0
2013-02-13,Heartaches by the Number - 2006 Remaster,0:06:22.666000,0
2008-02-15,"Can't You Hear Me Calling - Live at The Roxy, Hollywood, CA, March 1986; 2006 Remaster",0:06:50.534000,0
